Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
308.144,Advanced Cell Culture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308144,,2025-09-01T10:00:00,2025-10-31T22:00:00,2025-10-30T22:00:00
308.146,From BIG-data to HOT-properties of high-entropy carbides and carbo-nitrides,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308146,,2025-11-12T16:00:00,2025-12-09T08:00:00,2025-12-09T22:00:00
308.147,Field trip Materials in nuclear applications Field trip nuclear power plant Zwentdorf,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308147,,,,
308.693,Methods for material assessment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308693,,,,
308.859,Materials Testing 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308859,https://tuwel.tuwien.ac.at/course/view.php?id=76512,2025-09-05T12:00:00,2025-10-07T12:00:00,2025-10-07T12:00:00
308.860,Material Science of Non-metalic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308860,https://tuwel.tuwien.ac.at/course/view.php?id=72002,2025-02-12T00:00:00,2026-02-14T00:00:00,2026-02-14T00:00:00
308.861,Material Testing 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308861,https://tuwel.tuwien.ac.at/course/view.php?id=66245,2025-02-01T12:00:00,2025-03-10T18:00:00,2025-06-06T12:00:00
308.862,Materials Science of Metallic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308862,https://tuwel.tuwien.ac.at/course/view.php?id=77199,2025-09-04T12:00:00,2025-12-20T12:00:00,2025-12-20T12:00:00
308.863,Materials Science of Steels,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308863,https://tuwel.tuwien.ac.at/course/view.php?id=64592,2025-02-17T00:00:00,2026-03-12T00:00:00,2026-03-12T00:00:00
308.865,Additive Manufacturing Technologies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308865,https://tuwel.tuwien.ac.at/course/view.php?id=73667,2025-03-03T10:00:00,2025-03-04T10:00:00,
308.866,Materials Processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308866,,2025-10-13T13:30:00,2026-01-16T12:00:00,2026-01-17T12:00:00
308.867,Materials Processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308867,,,,
308.868,Engineering Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308868,https://tuwel.tuwien.ac.at/course/view.php?id=77385,2025-09-04T12:00:00,2025-12-20T12:00:00,2025-12-20T12:00:00
308.869,Life cycle of materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308869,https://tuwel.tuwien.ac.at/course/view.php?id=73133,2025-02-12T00:00:00,2025-06-30T00:00:00,2025-06-30T00:00:00
308.870,Materials Diagnostics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308870,https://tuwel.tuwien.ac.at/course/view.php?id=73973,2025-03-06T14:00:00,2025-03-20T13:00:00,
308.871,Bachelor Thesis Materials Science &Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308871,,,,
308.874,Project Work Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308874,,2025-08-21T09:00:00,2025-10-01T23:55:00,2025-10-01T23:55:00
308.875,Surface Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308875,https://tuwel.tuwien.ac.at/course/view.php?id=73199,2025-01-14T08:00:00,2025-03-11T23:59:00,2025-03-11T23:59:00
308.878,Materials Selection,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308878,https://tuwel.tuwien.ac.at/course/view.php?id=73763,2025-01-30T10:00:00,2025-04-02T10:00:00,
308.880,Corrosion,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308880,,2025-09-22T00:00:00,2025-10-10T23:59:00,
308.882,Atomistic Materials Modelling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308882,,2025-09-01T00:00:00,2025-10-06T07:00:00,2025-10-03T00:00:00
308.884,Dissertation privatissimum,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308884,,,,
308.885,Elasticity and Dislocations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308885,https://tuwel.tuwien.ac.at/course/view.php?id=72182,2025-01-29T00:00:00,2025-04-17T23:59:00,2025-02-27T23:59:00
308.886,Computer Use in Materials Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308886,,2025-09-10T16:00:00,2025-11-23T23:55:00,2025-11-23T23:55:00
308.889,Short courses in materials technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308889,,2025-11-25T00:00:00,2025-12-16T20:00:00,2025-12-19T00:00:00
308.892,Surface Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308892,https://tuwel.tuwien.ac.at/course/view.php?id=77001,2025-08-21T10:00:00,2025-10-13T23:00:00,2025-10-29T14:00:00
308.894,Tribology and wear under harsh environments,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308894,https://tuwel.tuwien.ac.at/course/view.php?id=74546,2025-08-13T15:00:00,2025-12-10T12:00:00,2025-12-10T12:00:00
308.895,Materials in Nuclear Applications – Fundamentals,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308895,,2025-02-25T12:00:00,,2025-05-25T23:00:00
309.005,Injury Mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309005,https://tuwel.tuwien.ac.at/course/view.php?id=75087,2025-10-06T00:00:00,2026-01-29T00:00:00,2026-01-29T00:00:00
309.019,Mechanics of solid bodies 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309019,https://tuwel.tuwien.ac.at/course/view.php?id=71012,,,
309.020,Mechanics of solid bodies 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309020,https://tuwel.tuwien.ac.at/course/view.php?id=74597,,,
309.021,"Mechanics of solid bodies, exercises 1",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309021,https://tuwel.tuwien.ac.at/course/view.php?id=71015,2025-02-10T09:00:00,2025-04-03T12:00:00,2025-04-03T13:00:00
309.022,"Mechanics of solid bodies, exercises 2",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309022,https://tuwel.tuwien.ac.at/course/view.php?id=75075,2025-09-04T00:00:00,2025-10-30T09:00:00,2025-11-14T09:00:00
309.023,Stability of motion,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309023,,2025-09-15T10:00:00,2025-11-03T00:00:00,
309.029,Introduction to Multi-body-system dynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309029,https://tuwel.tuwien.ac.at/course/view.php?id=72680,2025-01-28T00:00:00,2025-03-31T00:00:00,
309.033,Biomechanics of the Human Locomotor System,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309033,https://tuwel.tuwien.ac.at/course/view.php?id=69743,2025-02-24T16:00:00,2025-03-28T23:59:00,
309.038,Modelling of the Human Locomotor System,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309038,https://tuwel.tuwien.ac.at/course/view.php?id=71945,2025-02-24T10:00:00,,
309.041,Spezielle Probleme der Mehrkörpersystemdynamik,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309041,,2025-10-05T08:00:00,2025-10-19T12:00:00,
309.518,Finite elasticity,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309518,,2025-09-22T08:00:00,2025-11-07T08:00:00,
311.022,Robotics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311022,https://tuwel.tuwien.ac.at/course/view.php?id=76140,2025-09-03T00:00:00,2026-01-12T11:00:00,2026-01-12T11:00:00
311.023,Basic Quality Management and Metrology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311023,,2025-09-15T08:00:00,2025-10-24T23:00:00,2025-10-24T23:00:00
311.062,Advanced Topics in Trends of Technology Metal Additive Manufacturin,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311062,,2025-09-03T00:00:00,2025-11-19T12:00:00,2025-11-19T12:00:00
311.063,Co-ordinate Measuring Machine,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311063,,2025-09-03T08:00:00,2025-10-13T23:00:00,2025-12-02T23:00:00
311.066,Fundamentals of appropriate technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311066,,2025-02-10T06:00:00,2025-05-19T12:00:00,
311.067,Fundamentals of approppriate technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311067,,2025-02-10T06:00:00,2025-05-19T23:55:00,
311.078,Production Planning and Control Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311078,https://tuwel.tuwien.ac.at/course/view.php?id=73862,2025-02-18T10:00:00,2025-04-28T23:59:00,2025-04-28T23:59:00
311.089,PLC: Programming and Industrial Communication,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311089,https://tuwel.tuwien.ac.at/course/view.php?id=73985,2025-02-13T00:00:00,2025-04-08T00:00:00,2025-04-08T00:00:00
311.092,Automation and Drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311092,,2025-02-13T00:00:00,2025-03-12T00:00:00,2025-03-12T00:00:00
311.093,Design of Machine Tools,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311093,,2025-07-08T08:00:00,2025-10-06T17:00:00,2025-11-01T17:00:00
311.106,Machining and Forming,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311106,https://tuwel.tuwien.ac.at/course/view.php?id=74063,2025-09-16T08:00:00,2025-10-13T17:00:00,2025-11-01T17:00:00
311.108,Workshop on Production Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311108,https://tuwel.tuwien.ac.at/course/view.php?id=75156,,,
311.110,Testing of Production Equipment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311110,,2025-01-29T08:00:00,2025-05-21T23:59:00,2025-05-21T23:59:00
311.114,Industrial Manufacturing Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311114,https://tuwel.tuwien.ac.at/course/view.php?id=76236,2025-09-11T00:00:00,2026-03-02T00:00:00,2026-03-02T00:00:00
311.117,Geometrical Product Specifications and Verification,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311117,,2025-03-04T08:00:00,2025-03-19T20:00:00,2025-03-19T20:00:00
311.119,Basic Nanotechnology and Nanometrology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311119,,2025-09-15T08:00:00,2025-10-27T12:00:00,2025-10-27T23:00:00
311.120,Industrial Manufacturing Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311120,https://tuwel.tuwien.ac.at/course/view.php?id=75159,,,
311.121,Testing of Production Equipment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311121,https://tuwel.tuwien.ac.at/course/view.php?id=74237,2025-02-17T08:00:00,2025-05-16T23:59:00,2025-05-17T23:59:00
311.122,Manufacturing Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311122,,2025-02-24T00:00:00,2025-03-24T23:59:00,2025-03-24T23:59:00
311.123,Physics for MB,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311123,https://tuwel.tuwien.ac.at/course/view.php?id=77481,2025-10-06T10:00:00,2026-12-30T10:00:00,
311.125,Precision Maching with Lasers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311125,,2025-08-30T10:00:00,2025-11-26T00:00:00,
311.126,Laser Processing Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311126,https://tuwel.tuwien.ac.at/course/view.php?id=74126,2025-01-28T09:00:00,,
311.127,Laboratory tutorial,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311127,https://tuwel.tuwien.ac.at/course/view.php?id=72602,2025-02-14T12:00:00,2025-03-30T12:00:00,
311.128,Laser systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311128,https://tuwel.tuwien.ac.at/course/view.php?id=73445,2025-02-14T12:00:00,2025-04-02T11:00:00,
311.131,Project Work Laser material processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311131,,,,
311.132,Laser technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311132,https://tuwel.tuwien.ac.at/course/view.php?id=9427,2025-10-03T10:00:00,,
311.133,Bachelor Thesis Production Engineering and Laser Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311133,,,,
311.136,Basics of Laser Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311136,,,,
311.137,Modelling and Simulation in Production Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311137,https://tuwel.tuwien.ac.at/course/view.php?id=71705,,,
311.138,Production Metrology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311138,https://tuwel.tuwien.ac.at/course/view.php?id=73781,2025-03-04T08:00:00,2025-04-04T20:00:00,2025-04-04T20:00:00
311.139,Production Metrology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311139,,2025-01-29T08:00:00,2025-03-24T22:00:00,2025-03-24T22:00:00
311.140,Production Metrology - Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311140,,2025-01-29T08:00:00,2025-03-09T23:00:00,2025-03-14T23:00:00
311.143,Project Work Production Metrology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311143,,,,
311.144,Project Work Automation in Production Facilities,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311144,,,,
311.147,Project Work Computer Integrated Manufacturing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311147,,2025-01-31T08:00:00,2025-04-08T23:59:00,2025-04-08T23:59:00
311.148,Integrative Product Creation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311148,,2025-04-09T08:30:00,2025-04-30T08:30:00,2025-04-30T08:30:00
311.149,Project Work Manufacturing Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311149,,2025-10-07T00:00:00,2025-11-21T00:00:00,2025-11-21T00:00:00
311.153,Seminar for PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311153,,2024-10-30T00:00:00,2025-04-29T00:00:00,2025-04-29T00:00:00
311.159,Quality Management - Seminar and Industrial Applications,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311159,,2025-09-03T08:00:00,2025-10-14T23:00:00,2025-10-10T23:00:00
311.160,Energy- and resource-efficient production – in-depth,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311160,,2025-02-16T07:00:00,2025-04-03T12:00:00,2025-04-03T12:00:00
311.161,Joining of selected materials with selcted processes - Part 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311161,https://tuwel.tuwien.ac.at/course/view.php?id=73442,,,
311.164,Joining of selected materials with selected processes Part 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311164,https://tuwel.tuwien.ac.at/course/view.php?id=73415,2025-02-15T00:00:00,2025-07-01T00:00:00,
311.170,Mechanical behaviour of 3D printed components: Opportunities and challenges in future design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311170,,2025-09-15T08:00:00,2025-11-29T23:00:00,2025-11-29T23:00:00
311.172,Industrie 4.0: Integrated Framework of Advanced Production and Metrology Technologies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311172,https://tuwel.tuwien.ac.at/course/view.php?id=73880,2025-01-29T08:00:00,2025-03-09T00:00:00,2025-03-09T00:00:00
311.173,Seminar for PHD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311173,,2025-11-12T08:00:00,2026-01-28T16:00:00,2026-01-28T16:00:00
311.178,"An introduction to the design, measurement and operation of large mechanical engineering plants using the example of CERN",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311178,,2024-10-30T08:00:00,2025-04-29T20:00:00,2025-04-29T20:00:00
311.181,Seminar for Master and PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311181,,,,
311.186,Robotics in Manufacturing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311186,https://tuwel.tuwien.ac.at/course/view.php?id=71687,2025-03-04T00:00:00,2025-06-03T00:00:00,2025-06-03T00:00:00
311.188,Energy and Resource-Efficient Production – Basics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311188,,2025-08-28T16:00:00,2025-10-18T19:00:00,
311.189,Programming and Simulation of Machining Systems (CAD/CAM),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311189,,2025-10-07T09:00:00,2025-11-06T23:59:00,2025-11-06T23:59:00
311.394,"Production Metrology, Sensorics",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311394,,2025-09-10T08:00:00,2025-10-13T23:00:00,2025-11-21T23:00:00
311.564,NC Programming,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311564,https://tuwel.tuwien.ac.at/course/view.php?id=75153,2025-10-01T08:00:00,2025-10-17T12:00:00,2025-10-17T12:00:00
311.620,Fundamentals of Manufacturing Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311620,https://tuwel.tuwien.ac.at/course/view.php?id=75162,2025-09-24T23:59:00,2026-01-01T23:59:00,2026-01-01T23:59:00
311.696,Co-ordinate Metrology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311696,,2025-09-03T08:00:00,2025-10-13T23:00:00,2025-12-31T23:00:00
311.745,Intelligent Manufacturing Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311745,,2025-01-28T00:00:00,2025-06-26T00:00:00,2025-06-26T00:00:00
311.998,Manufacturing Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311998,,2025-09-04T00:00:00,2025-11-29T00:00:00,2025-11-29T00:00:00
311.999,Machining laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311999,https://tuwel.tuwien.ac.at/course/view.php?id=75165,,,
314.018,Gruppendynamisches Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=314018,https://tuwel.tuwien.ac.at/course/view.php?id=70307,2025-01-29T09:00:00,2025-03-26T12:00:00,2025-03-26T12:00:00
315.049,Project Work in Environmental Impacts of Automotive Engines,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315049,,,,
315.054,Criteria of future automobiles I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315054,,2025-08-30T08:00:00,2025-11-28T17:00:00,2025-11-28T17:00:00
315.059,Future Drive Concepts,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315059,,2025-01-13T08:00:00,2025-05-09T17:00:00,2025-05-09T17:00:00
315.061,Fundamentals of Electronics for MB and WIMB,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315061,,2025-09-08T08:00:00,2025-10-16T23:59:00,2025-10-16T23:59:00
315.282,Automotive Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315282,,2025-08-25T08:00:00,,
315.726,Automotive Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315726,,2025-08-25T08:00:00,2025-11-03T17:00:00,2025-11-03T17:00:00
315.728,Automotive Powertrains,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315728,,2025-08-25T08:00:00,,
315.729,Automotive Powertrains,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315729,,2025-08-30T08:00:00,2025-10-02T13:00:00,2025-10-02T13:00:00
315.732,Automotive Powertrains,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315732,https://tuwel.tuwien.ac.at/course/view.php?id=76878,2025-08-01T08:00:00,2025-10-03T11:00:00,
315.733,Car Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315733,,2025-08-30T08:00:00,2025-10-02T13:00:00,2025-10-02T13:00:00
315.734,Commercial and Special Vehicles,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315734,,2025-08-19T08:00:00,2025-10-05T17:00:00,
315.735,Design of Automotive Suspension Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315735,,2025-08-01T08:00:00,2025-10-24T12:00:00,2025-10-24T12:00:00
315.738,Automotive Powertrains,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315738,,2025-08-30T08:00:00,2025-10-02T13:00:00,2025-10-02T13:00:00
315.740,Bachelor Thesis Powertrains and Automotive Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315740,,,,
315.744,Project Work,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315744,,,,
315.745,Engine Cycle Simulation - Programming Exercise,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315745,https://tuwel.tuwien.ac.at/course/view.php?id=73922,2025-01-13T08:00:00,2025-05-06T16:00:00,2025-05-06T16:00:00
315.746,Off-road vehicles technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315746,,2025-01-13T08:00:00,2025-03-07T16:00:00,
315.751,Systems and components of electromobility,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315751,,2025-08-30T08:00:00,2025-11-07T17:00:00,2025-11-07T17:00:00
315.754,Fuel cell,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315754,,2025-01-13T08:00:00,2025-03-06T14:00:00,
315.756,"New mobility, vehicle body and technology concepts",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315756,,2025-08-30T08:00:00,2025-12-05T17:00:00,2025-12-05T17:00:00
315.757,Fuel Cell Programming,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315757,,2025-08-30T08:00:00,2025-11-05T12:00:00,
315.758,Hybrid Drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315758,,2025-08-18T08:00:00,,
315.759,Automotive Exhaust Emissions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315759,,2025-08-30T08:00:00,2025-11-30T16:00:00,2025-12-01T16:00:00
315.760,Automotive Powertrains - Emissions and Energy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315760,,2025-08-30T08:00:00,2025-10-02T13:00:00,2025-10-02T13:00:00
315.761,"Automobile, Energy and Environment",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315761,,2025-08-30T08:00:00,2025-10-02T13:00:00,2025-10-02T13:00:00
315.763,Motor Vehicle Noise Emissions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315763,https://tuwel.tuwien.ac.at/course/view.php?id=73049,2025-01-30T09:00:00,2025-05-13T16:00:00,2025-05-13T16:00:00
315.764,Thermodynamic Principles of Automotive Propulsion Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315764,https://tuwel.tuwien.ac.at/course/view.php?id=71888,2025-01-13T08:00:00,2025-03-31T12:00:00,
317.004,Applied Hydrostatics and Hydrodynamics of Ships,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317004,,2025-08-19T08:00:00,2025-11-02T22:00:00,2025-11-02T22:00:00
317.007,Seminar for PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317007,,,,
317.014,Advanced Space Propulsion Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317014,,,,
317.016,Fundamentals of Finite Element Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317016,https://tuwel.tuwien.ac.at/course/view.php?id=75999,2025-08-31T08:00:00,2026-03-26T22:59:00,2026-03-26T22:59:00
317.017,Tutorial Fundamentals of Finite Element Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317017,,2025-10-21T00:00:00,2026-02-02T00:00:00,2026-02-02T00:00:00
317.026,Tissue Biomechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317026,https://tuwel.tuwien.ac.at/course/view.php?id=72239,2025-01-04T00:00:00,2025-03-28T00:00:00,2025-03-28T23:00:00
317.028,Tissue Biomechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317028,https://tuwel.tuwien.ac.at/course/view.php?id=72245,2025-01-13T08:00:00,2025-03-12T10:00:00,2025-03-13T09:00:00
317.029,Sandwich Structures,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317029,,,,
317.032,Tissue Biomechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317032,https://tuwel.tuwien.ac.at/course/view.php?id=76296,2025-09-10T14:00:00,2025-10-08T12:00:00,2025-10-15T00:59:00
317.039,Introduction to Finite Element Methods in Solid Mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317039,https://tuwel.tuwien.ac.at/course/view.php?id=71354,2025-02-12T00:00:00,2025-03-12T12:00:00,2025-03-12T12:00:00
317.043,Introduction to Biomechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317043,https://tuwel.tuwien.ac.at/course/view.php?id=74976,2025-08-25T08:00:00,2025-10-17T23:00:00,2025-10-22T23:00:00
317.045,Project: Biomaterials and Biomechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317045,,,,
317.047,Computational Bionics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317047,https://tuwel.tuwien.ac.at/course/view.php?id=74964,2025-07-21T23:59:00,2025-10-27T23:59:00,2025-10-27T23:59:00
317.048,Mechanics 1 for PE,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317048,https://tuwel.tuwien.ac.at/course/view.php?id=65864,2025-01-09T14:00:00,2025-03-31T23:55:00,2025-04-07T23:55:00
317.049,Continuum Mechanics of Solids,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317049,https://tuwel.tuwien.ac.at/course/view.php?id=72266,2025-03-05T00:00:00,2025-06-30T23:00:00,2025-06-30T23:55:00
317.050,Advanced Finite Element Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317050,https://tuwel.tuwien.ac.at/course/view.php?id=77064,2025-10-06T09:00:00,2026-02-06T23:00:00,
317.051,Finite elements in the application,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317051,https://tuwel.tuwien.ac.at/course/view.php?id=67100,2025-02-17T10:00:00,2025-04-29T10:00:00,2025-04-29T10:00:00
317.052,Computational Biomechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317052,https://tuwel.tuwien.ac.at/course/view.php?id=69944,2025-01-07T08:00:00,2025-03-15T23:59:00,
317.108,Seminar in Light Weight Structures,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317108,https://tuwel.tuwien.ac.at/course/view.php?id=71240,2025-02-10T08:00:00,2025-03-24T23:00:00,2025-03-24T23:00:00
317.511,Optimum Structural Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317511,,2025-01-10T08:00:00,2025-04-28T23:00:00,2025-04-28T23:00:00
