Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
353.259,Power electronics - Calculation exercises - Part B,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=353259,,,,
354.000,RF measurement instruments A,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354000,,,,
354.001,Fast Signal Processing in High-Energy Physics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354001,,,,
354.005,Special Seminar for doctoral students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354005,,,,
354.007,Privatissimum for Doctoral Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354007,,,,
354.028,Design of integrated circuits,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354028,,2026-01-22T00:00:00,2026-05-07T00:00:00,2026-05-07T00:00:00
354.058,RF Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354058,https://tuwel.tuwien.ac.at/course/view.php?id=75090,,,
354.059,Lab RF Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354059,https://tuwel.tuwien.ac.at/course/view.php?id=63593,,,
354.060,Advanced RF Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354060,,,,
354.061,Seminar RF Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354061,,,,
354.066,Optoelectronic integrated circuits,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354066,https://tuwel.tuwien.ac.at/course/view.php?id=76713,2024-09-27T00:00:00,2026-01-27T00:00:00,2026-01-27T00:00:00
354.067,New trends in integrated circuit design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354067,,2026-03-03T00:00:00,2026-04-08T00:00:00,2026-04-08T00:00:00
354.069,Nanoelectronic Circuits,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354069,https://tuwel.tuwien.ac.at/course/view.php?id=76710,2025-10-13T00:00:00,2025-11-26T00:00:00,2025-11-26T00:00:00
354.070,Special Seminar f. Doctoral Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354070,,,,
354.078,PhD-student seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354078,,,,
354.083,PhD-student seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354083,,,,
354.084,RF Simulation Tools,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354084,,,,
354.089,THz electronics and systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354089,https://tuwel.tuwien.ac.at/course/view.php?id=75651,2025-09-15T08:00:00,,
354.091,New Development in THz Electronics and Photonics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354091,,2025-12-17T08:00:00,2026-02-28T23:00:00,2026-03-30T08:00:00
354.092,Fundamentals of THz Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354092,,2025-12-17T08:00:00,2026-02-28T23:00:00,2026-03-30T08:00:00
354.096,Introduction to THz Techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354096,https://tuwel.tuwien.ac.at/course/view.php?id=76857,2025-07-28T08:00:00,2025-11-30T23:00:00,2025-12-14T08:00:00
354.995,Bachelor Thesis and Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354995,,,,
355.674,Removal and recycling in electrical engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=355674,https://tuwel.tuwien.ac.at/course/view.php?id=77694,2025-09-01T08:00:00,2025-10-30T23:59:00,2025-10-30T23:59:00
357.013,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=357013,,,,
357.863,Economic and ecological optimization of space heating,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=357863,,2025-09-19T12:00:00,2025-10-21T00:00:00,
360.010,Selected chapters of semiconductor technology for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360010,,,,
360.012,Industrial property rights for technicians,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360012,,2026-02-02T12:00:00,2026-05-03T13:00:00,2026-04-17T12:00:00
360.014,Private course for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360014,,,,
360.024,Private course for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360024,,,,
360.033,Device Modeling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360033,,2026-02-19T12:00:00,2026-03-13T12:00:00,2026-03-27T11:00:00
360.051,Electrodynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360051,https://tuwel.tuwien.ac.at/course/view.php?id=70460,2026-02-01T00:00:00,2026-03-09T23:59:00,2026-04-29T23:59:00
360.054,Bachelor Thesis and Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360054,,,,
360.056,Private course for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360056,,,,
360.057,Seminar for Master students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360057,,,,
360.058,Introduction to Scientific Programming,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360058,https://tuwel.tuwien.ac.at/course/view.php?id=75630,,,
360.062,System-level programming,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360062,,,,
360.065,Selected Topics - Applied Semiconductor Physics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360065,,2026-01-31T00:00:00,2026-03-08T23:59:00,
360.195,Technology-CAD for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360195,,,,
360.220,Bachelor Thesis and Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360220,,,,
360.222,Selected Topics - Numerical aspects for the simulation of micro-structures,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360222,,2025-09-01T09:00:00,2025-10-06T23:59:00,2025-10-06T23:59:00
360.227,Quantum Electronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360227,https://tuwel.tuwien.ac.at/course/view.php?id=76755,2025-09-05T00:00:00,2025-12-03T23:59:00,2025-12-03T23:59:00
360.228,Advanced Quantum Electronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360228,,2026-01-14T00:00:00,2026-03-30T23:59:00,2026-03-30T23:59:00
360.229,Methods of Calculating in Quantum Electronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360229,https://tuwel.tuwien.ac.at/course/view.php?id=76758,2025-09-05T00:00:00,2025-11-03T23:59:00,2025-11-06T00:00:00
360.230,Emerging Devices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360230,,,,
360.231,Emerging memory and logic devices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360231,,,,
360.232,Process Reliability in Microelectronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360232,,2026-02-02T20:00:00,2026-03-09T23:00:00,2026-03-09T23:00:00
360.233,Microelectronic Relibility: Devices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360233,,2025-09-05T00:00:00,2025-10-17T00:00:00,2025-10-31T00:00:00
360.234,Microelectronic Reliability,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360234,,,,
360.238,Experimental Device Characterization in Microelectronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360238,,2025-08-31T00:00:00,2025-10-19T23:59:00,2025-10-19T23:59:00
360.239,Introduction to Computational Science and Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360239,https://tuwel.tuwien.ac.at/course/view.php?id=75324,2025-07-18T12:00:00,2025-09-30T23:00:00,2025-10-01T23:00:00
360.241,Introduction to Semiconductor Physics and Devices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360241,https://tuwel.tuwien.ac.at/course/view.php?id=77301,2025-08-11T08:00:00,2025-11-02T08:00:00,
360.242,Numerical Simulation and Scientific Computing I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360242,https://tuwel.tuwien.ac.at/course/view.php?id=73946,2025-07-31T12:00:00,2025-10-02T12:00:00,2025-10-02T12:00:00
360.243,Numerical Simulation and Scientific Computing II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360243,,2026-02-15T00:00:00,2026-03-05T00:00:00,2026-03-11T00:00:00
360.244,Recent Advances in Computational Electronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360244,,,,
360.245,Selected Topics - Computational Electronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360245,,,,
360.246,Simulation of Semiconductor Device Fabrication,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360246,,2026-02-03T00:00:00,2026-04-02T23:59:00,2026-05-02T23:59:00
360.248,Semiconductor Sensors,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360248,https://tuwel.tuwien.ac.at/course/view.php?id=77094,2025-06-28T12:00:00,2025-10-26T23:59:00,2025-11-09T00:59:00
360.251,Advanced Programming with C++,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360251,https://tuwel.tuwien.ac.at/course/view.php?id=74694,2025-08-01T23:59:00,2025-10-13T23:59:00,2025-11-03T23:59:00
360.252,Computational Science on Many-Core Architectures,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360252,https://tuwel.tuwien.ac.at/course/view.php?id=76125,2025-09-22T00:00:00,2025-10-16T23:59:00,2025-10-16T23:59:00
360.257,Private course for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360257,,,,
362.041,Electronic properties of nanostructures,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362041,,2025-10-06T00:00:00,2025-11-05T00:00:00,
362.046,Supervision of PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362046,,,,
362.048,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362048,,,,
362.050,PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362050,,,,
362.060,Labcourse on silicon technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362060,,2026-03-05T06:00:00,2026-07-04T23:00:00,2026-07-04T23:00:00
362.072,Electronic Devices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362072,,,,
362.082,Semiconductor electronics and devices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362082,,2025-10-06T00:00:00,2025-11-05T00:00:00,
362.084,Semiconductor Technology Labcourse,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362084,,2026-01-07T06:00:00,2026-06-29T22:00:00,2026-07-05T22:00:00
362.086,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362086,,,,
362.088,Integrated circuits,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362088,https://tuwel.tuwien.ac.at/course/view.php?id=76800,2025-08-15T12:00:00,2025-12-01T23:59:00,
362.089,"Technology and Materials, Seminar",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362089,,,,
362.092,Project Work Semiconductor Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362092,,,,
362.099,Supervision of PhD student,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362099,,,,
362.100,Testing of semiconductor devices and ICs,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362100,,2026-03-02T11:30:00,2026-03-20T12:00:00,
362.106,Semiconductor Physics for Materials Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362106,https://tuwel.tuwien.ac.at/course/view.php?id=67577,2025-10-05T00:00:00,,
362.118,Biomedical Microsystems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362118,,2025-08-25T09:00:00,2025-11-06T14:00:00,
362.124,Fundamentals of Chemistry for Micro- and Nanoengineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362124,,2024-09-01T14:00:00,2025-10-08T15:00:00,2025-10-24T14:00:00
362.127,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362127,,,,
362.128,Labcourse on semiconductor electronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362128,,,,
362.129,Semiconductor Physics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362129,https://tuwel.tuwien.ac.at/course/view.php?id=75225,2025-10-05T00:00:00,,
362.133,Bachelor Thesis and Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362133,,,,
362.135,Selected Topics - Nanoelectronics and Information Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362135,https://tuwel.tuwien.ac.at/course/view.php?id=77022,2025-09-01T00:00:00,2025-10-14T23:59:00,2025-10-27T23:59:00
362.136,Selected Topics - Microelectronic Devices Lab-course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362136,,2026-03-07T00:00:00,2026-05-01T00:00:00,2026-07-06T00:00:00
362.138,Selected Topics - Biophysics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362138,,2026-02-16T08:00:00,2026-03-03T08:00:00,2026-06-02T09:00:00
362.142,Solid State Electronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362142,,2026-03-05T00:00:00,,
362.143,"Materialien der Mikroelektronik, Photonik und der Mikrosystemtechnik",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362143,https://tuwel.tuwien.ac.at/course/view.php?id=77067,2025-10-06T10:00:00,2026-02-04T10:00:00,
362.144,"Prozesstechnologien der Mikroelektronik, Photonik und der Mikrosystemtechnik",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362144,,2025-09-04T06:00:00,2026-01-30T20:00:00,
362.145,Heterostructures for Nanoelectronics and Photonics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362145,,2026-02-03T01:00:00,2026-07-02T23:00:00,2026-07-02T23:00:00
362.147,Nanostructuring of low domenional systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362147,https://tuwel.tuwien.ac.at/course/view.php?id=61667,2025-10-01T08:00:00,2025-12-22T08:00:00,
362.148,Nanoelectronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362148,,2025-10-05T00:00:00,,
362.152,"Materials, processes and technologies of microelectronics",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362152,,2026-03-02T00:00:00,2026-04-23T23:59:00,
362.153,Scientific Programming in Python,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362153,https://tuwel.tuwien.ac.at/course/view.php?id=77706,2025-10-09T18:00:00,2025-10-22T18:00:00,
362.154,"Photonics materials, processes and technologies",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362154,,2026-03-07T00:00:00,2026-07-16T00:00:00,2026-07-16T00:00:00
362.155,Micro- & Nanoelectronic & Optoelectronic Devices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362155,,2025-09-15T12:00:00,2026-07-30T18:00:00,2026-07-30T20:00:00
362.156,Software Programming,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362156,,,,
362.157,Supervision for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362157,,,,
362.160,Electron Devices for Informatics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362160,,,,
362.161,Supervision for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362161,,,,
362.162,Selected Topics - Microelectronic Concepts for Biomedical Interfaces Practical Project to the corresponding lecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362162,,2025-12-31T10:00:00,2026-07-30T23:00:00,
362.163,Microelectrodes & Microfluidics for Biomedical Applications,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362163,,2025-12-31T00:00:00,2026-05-28T23:59:00,2026-05-28T23:59:00
362.166,Prvattissimum for Dortor's Thesis Private consultation for Ph.D. Thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362166,,,,
362.172,Emerging Devices in Power Applications,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362172,,2026-02-09T00:00:00,2026-04-06T01:00:00,
362.176,Modeling and design of semiconductor lasers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362176,,2026-02-25T00:00:00,2026-03-10T13:00:00,2026-03-10T14:00:00
362.177,Biophysics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362177,,2025-09-01T06:00:00,2026-01-31T22:00:00,2026-01-31T21:00:00
362.178,Processing chemistry for Micro- and Nanoelectronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362178,,2026-01-26T10:00:00,2026-03-15T23:00:00,2026-04-04T23:00:00
362.180,"Genomics technologies, processes and instrumentation",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362180,,2026-03-02T14:00:00,2026-06-26T14:00:00,2026-06-26T14:00:00
362.181,Scientific Programming in Python,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362181,https://tuwel.tuwien.ac.at/course/view.php?id=76977,2025-09-21T00:00:00,2025-10-08T18:00:00,
362.182,Genomic technologies and processes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362182,,2025-09-03T00:00:00,2026-02-02T23:59:00,
362.184,Introduction to Quantum Technology and Devices: Experimental Techniques and Platforms,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362184,https://tuwel.tuwien.ac.at/course/view.php?id=75702,2025-08-31T23:00:00,2025-10-02T09:00:00,2025-10-02T09:00:00
362.185,Quantum Technology and Devices: Experimental Techniques and Platforms,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362185,https://tuwel.tuwien.ac.at/course/view.php?id=77742,2025-08-31T23:00:00,2025-10-27T23:00:00,2025-10-27T23:00:00
362.186,PhD student seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362186,,,,
362.187,Projektarbeit,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362187,,,,
362.188,Exercise class Semiconductor Physics for Material Engeineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362188,,,,
363.001,Bachelor Thesis and Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363001,,,,
363.002,Computational Methods in Neural Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363002,https://tuwel.tuwien.ac.at/course/view.php?id=74667,2025-08-01T00:00:00,,
363.003,Field trip Healing Gallery - Hyperthermia and radon therapy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363003,,2025-10-06T00:00:00,2025-10-19T23:59:00,2025-10-19T23:59:00
363.004,Supervision of PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363004,,,,
363.006,Biomedical Sensors and Signals,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363006,,,,
363.007,Supervision of PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363007,,,,
363.008,Biomedical Sensors and Signals,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363008,https://tuwel.tuwien.ac.at/course/view.php?id=76551,2025-09-05T00:00:00,2025-12-05T23:59:00,2025-12-05T23:59:00
363.009,Biomedical Instrumentation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363009,,2026-03-04T00:00:00,2026-04-20T23:59:00,2026-04-20T23:59:00
363.011,Biosignal Analysis using Matlab,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363011,https://tuwel.tuwien.ac.at/course/view.php?id=75888,2025-09-23T00:00:00,2025-10-28T23:59:00,2025-10-28T23:59:00
363.012,Functional Electrostimulation: theory and praxis 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363012,,2025-09-04T00:00:00,,
363.013,Functional Electrostimulation: theory and praxis 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363013,,2026-02-12T00:00:00,,
363.014,Electrical Engineering 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363014,https://tuwel.tuwien.ac.at/course/view.php?id=74718,,,
363.015,Electrical Engineering 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363015,https://tuwel.tuwien.ac.at/course/view.php?id=74715,,,
363.016,Electrical Engineering 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363016,,,,
363.017,Electrical Engineering 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363017,,,,
363.019,Neurotechnology: Bioelectric and Computational Foundations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363019,,2025-09-15T00:00:00,2025-10-15T23:59:00,
363.020,Project: Biomedical Instrumentation & Signals,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363020,,,,
366.009,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366009,,,,
366.058,Privatissimum for dissertants,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366058,,,,
366.072,Bachelor Thesis and Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366072,,,,
366.074,Selected Topics - Microsensortechnology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366074,,,,
366.087,Actuators,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366087,https://tuwel.tuwien.ac.at/course/view.php?id=75552,,,
366.088,Lab Microsystems Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366088,,,,
366.090,Micro- and nanoelectromechanical systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366090,,2025-10-01T08:00:00,2026-01-06T23:59:00,2026-01-06T23:59:00
366.094,Micro- and Nanosensors,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366094,https://tuwel.tuwien.ac.at/course/view.php?id=77274,2025-09-29T08:00:00,2025-10-30T23:59:00,2025-10-30T23:59:00
366.101,Supervision of PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366101,,,,
366.103,"Theory, modelling and simulation of MEMS and NEMS devices",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366103,,2025-09-24T08:00:00,2025-11-05T23:59:00,2025-11-05T23:59:00
366.107,Selected Topics - MEMS and NEMS,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366107,,2025-09-26T08:00:00,2026-02-06T23:59:00,2026-02-06T23:59:00
366.108,Supervision of PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366108,,,,
366.110,Materials for electrical engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366110,https://tuwel.tuwien.ac.at/course/view.php?id=75213,,,
366.111,Communication and presentation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366111,,,,
366.112,"Selected topics on MEMS/NEMS technology, characterization and lab safety",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366112,https://tuwel.tuwien.ac.at/course/view.php?id=75216,,,
366.115,Modern Sensor Technologies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366115,https://tuwel.tuwien.ac.at/course/view.php?id=77352,2025-09-29T08:00:00,2025-10-31T23:59:00,2025-10-31T23:59:00
366.116,Projektarbeit Quantum Sensing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366116,,,,
369.001,Mechatronic Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369001,https://tuwel.tuwien.ac.at/course/view.php?id=75885,2025-09-16T12:00:00,2025-10-24T23:59:00,
369.002,Mechatronic Systems Laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369002,,2026-02-01T00:00:00,2026-03-10T13:15:00,2026-03-10T13:00:00
369.003,Power electronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369003,,2025-09-21T00:00:00,2025-10-17T00:00:00,
369.005,EMC-optimized Circuit Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369005,,2025-09-21T00:00:00,2025-10-01T23:59:00,
369.006,Industrial Automation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369006,https://tuwel.tuwien.ac.at/course/view.php?id=77547,,,
369.007,Analog Integrated Circuits,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369007,https://tuwel.tuwien.ac.at/course/view.php?id=76647,2025-09-23T12:00:00,2025-11-12T00:00:00,2025-11-12T00:00:00
369.008,Analog Integrated Circuits - lab course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369008,,2026-01-15T05:00:00,2026-03-05T00:00:00,2026-03-05T00:00:00
369.009,Advanced Course Circuit Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369009,https://tuwel.tuwien.ac.at/course/view.php?id=76617,2025-09-11T00:00:00,2025-10-02T17:00:00,2025-10-02T17:00:00
369.010,Measurement and Instrumentation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369010,https://tuwel.tuwien.ac.at/course/view.php?id=75939,,,
369.011,Measurement and Instrumentation Laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369011,https://tuwel.tuwien.ac.at/course/view.php?id=75945,,,
369.014,Selected Topics - Computer controlled measurement systems - Virtual Instrumentation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369014,https://tuwel.tuwien.ac.at/course/view.php?id=76614,2025-09-15T20:00:00,,
369.015,Mechatronics and Power Electronics Project,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369015,,,,
369.019,Circuit Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369019,,2025-09-11T00:00:00,2025-10-16T18:00:00,2025-10-16T18:00:00
369.021,Measurement Equipment - an introduction,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369021,,,,
369.024,Power Electronics Systems Scientific Review,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369024,,,,
369.025,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369025,,,,
369.026,Seminar for PhD-students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369026,,,,
369.027,Advanced Methods in Mechatronics and Instrumentation for PhD-Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369027,,,,
369.028,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369028,,,,
369.029,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369029,,,,
369.030,Seminar for PhD-students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369030,,,,
369.031,Bachelor thesis with seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369031,,,,
370.005,Bachelor Thesis and Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370005,,,,
