101.895,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101895,
107.079,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=107079,https://tuwel.tuwien.ac.at/course/view.php?id=72290
105.651,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105651,
141.281,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141281,
191.027,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=191027,
362.136,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362136,https://tuwel.tuwien.ac.at/course/view.php?id=73814
330.240,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330240,
118.211,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=118211,
362.177,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362177,
362.148,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362148,
300.005,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=300005,
104.358,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104358,
056.009,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=056009,
138.084,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138084,
315.764,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315764,https://tuwel.tuwien.ac.at/course/view.php?id=71888
251.235,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251235,
372.750,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372750,
210.011,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=210011,https://tuwel.tuwien.ac.at/course/view.php?id=74772
620.001,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=620001,
057.019,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057019,
104.540,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104540,
192.154,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192154,https://tuwel.tuwien.ac.at/course/view.php?id=76611
325.117,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325117,https://tuwel.tuwien.ac.at/course/view.php?id=68519
222.570,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=222570,https://tuwel.tuwien.ac.at/course/view.php?id=76983
369.025,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369025,
120.126,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120126,https://tuwel.tuwien.ac.at/course/view.php?id=75456
330.335,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330335,
311.063,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311063,
321.001,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=321001,
164.309,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164309,https://tuwel.tuwien.ac.at/course/view.php?id=72503
138.064,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138064,
260.129,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260129,
222.050,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=222050,
105.174,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105174,
105.091,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105091,
105.603,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105603,https://tuwel.tuwien.ac.at/course/view.php?id=70274
138.051,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138051,
122.024,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=122024,
315.754,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315754,
193.164,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193164,https://tuwel.tuwien.ac.at/course/view.php?id=74102
253.366,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253366,
194.190,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194190,https://tuwel.tuwien.ac.at/course/view.php?id=76902
222.573,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=222573,https://tuwel.tuwien.ac.at/course/view.php?id=71213
101.768,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101768,
141.304,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141304,
384.198,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=384198,
202.044,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=202044,https://tuwel.tuwien.ac.at/course/view.php?id=75510
226.054,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=226054,https://tuwel.tuwien.ac.at/course/view.php?id=75750
188.956,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=188956,
362.129,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362129,https://tuwel.tuwien.ac.at/course/view.php?id=75225
163.138,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163138,
107.329,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=107329,https://tuwel.tuwien.ac.at/course/view.php?id=76962
104.625,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104625,https://tuwel.tuwien.ac.at/course/view.php?id=72008
260.961,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260961,
134.996,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134996,
307.457,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307457,
376.042,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376042,https://tuwel.tuwien.ac.at/course/view.php?id=75819
389.189,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=389189,
141.399,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141399,
101.440,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101440,https://tuwel.tuwien.ac.at/course/view.php?id=72041
164.363,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164363,
280.935,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280935,https://tuwel.tuwien.ac.at/course/view.php?id=75243
164.170,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164170,
165.155,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165155,https://tuwel.tuwien.ac.at/course/view.php?id=66281
308.120,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308120,
354.001,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354001,
131.060,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=131060,
101.543,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101543,
191.009,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=191009,
104.474,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104474,https://tuwel.tuwien.ac.at/course/view.php?id=74372
376.045,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376045,
620.008,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=620008,
330.250,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330250,https://tuwel.tuwien.ac.at/course/view.php?id=70319
325.064,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325064,https://tuwel.tuwien.ac.at/course/view.php?id=75477
192.178,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192178,https://tuwel.tuwien.ac.at/course/view.php?id=75501
363.001,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363001,
104.454,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104454,
311.394,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311394,
362.041,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362041,
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105159,
104.644,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104644,
101.875,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101875,
107.369,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=107369,https://tuwel.tuwien.ac.at/course/view.php?id=75402
104.612,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104612,
192.125,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192125,https://tuwel.tuwien.ac.at/course/view.php?id=76485
265.076,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=265076,https://tuwel.tuwien.ac.at/course/view.php?id=71330
362.185,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362185,
163.184,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163184,https://tuwel.tuwien.ac.at/course/view.php?id=72686
163.056,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163056,https://tuwel.tuwien.ac.at/course/view.php?id=71321
134.198,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134198,
104.228,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104228,
057.020,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057020,
259.076,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259076,https://tuwel.tuwien.ac.at/course/view.php?id=74922
302.666,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302666,https://tuwel.tuwien.ac.at/course/view.php?id=72779
251.142,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251142,
280.923,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280923,https://tuwel.tuwien.ac.at/course/view.php?id=6002
384.141,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=384141,
163.038,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163038,https://tuwel.tuwien.ac.at/course/view.php?id=75591
164.298,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164298,
057.021,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057021,
362.154,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362154,
182.763,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=182763,https://tuwel.tuwien.ac.at/course/view.php?id=76401
259.031,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259031,
142.769,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=142769,
136.112,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=136112,https://tuwel.tuwien.ac.at/course/view.php?id=76371
120.129,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120129,https://tuwel.tuwien.ac.at/course/view.php?id=74781
376.050,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376050,
360.229,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360229,https://tuwel.tuwien.ac.at/course/view.php?id=76758
259.024,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259024,https://tuwel.tuwien.ac.at/course/view.php?id=76965
141.242,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141242,https://tuwel.tuwien.ac.at/course/view.php?id=72899
315.735,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315735,
104.404,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104404,https://tuwel.tuwien.ac.at/course/view.php?id=70229
164.253,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164253,https://tuwel.tuwien.ac.at/course/view.php?id=76590
315.732,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315732,https://tuwel.tuwien.ac.at/course/view.php?id=76878
302.679,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302679,https://tuwel.tuwien.ac.at/course/view.php?id=73808
362.161,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362161,
317.553,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317553,https://tuwel.tuwien.ac.at/course/view.php?id=72200
164.053,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164053,
230.052,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=230052,
064.020,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064020,
259.633,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259633,https://tuwel.tuwien.ac.at/course/view.php?id=76818
138.062,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138062,
141.158,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141158,
307.468,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307468,https://tuwel.tuwien.ac.at/course/view.php?id=76143
505.001,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=505001,
127.032,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=127032,
128.080,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=128080,https://tuwel.tuwien.ac.at/course/view.php?id=69827
260.701,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260701,https://tuwel.tuwien.ac.at/course/view.php?id=77061
264.049,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264049,
194.200,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194200,
134.124,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134124,
308.128,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308128,
108.037,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=108037,https://tuwel.tuwien.ac.at/course/view.php?id=72005
123.031,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=123031,https://tuwel.tuwien.ac.at/course/view.php?id=76374
253.498,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253498,
259.603,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259603,
134.118,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134118,
251.897,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251897,
040.007,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040007,https://tuwel.tuwien.ac.at/course/view.php?id=73277
370.077,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370077,
101.506,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101506,https://tuwel.tuwien.ac.at/course/view.php?id=76569
138.060,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138060,
259.637,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259637,
253.062,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253062,
134.209,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134209,
251.866,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251866,https://tuwel.tuwien.ac.at/course/view.php?id=74814
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=230018,
180.781,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=180781,
317.051,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317051,https://tuwel.tuwien.ac.at/course/view.php?id=67100
202.670,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=202670,
134.144,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134144,
120.104,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120104,https://tuwel.tuwien.ac.at/course/view.php?id=71186
195.080,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=195080,https://tuwel.tuwien.ac.at/course/view.php?id=74724
192.170,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192170,https://tuwel.tuwien.ac.at/course/view.php?id=74552
259.605,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259605,https://tuwel.tuwien.ac.at/course/view.php?id=75207
105.643,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105643,
104.998,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104998,https://tuwel.tuwien.ac.at/course/view.php?id=71420
163.144,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163144,
060.017,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=060017,https://tuwel.tuwien.ac.at/course/view.php?id=75459
192.047,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192047,https://tuwel.tuwien.ac.at/course/view.php?id=73805
307.437,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307437,
193.194,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193194,https://tuwel.tuwien.ac.at/course/view.php?id=76923
120.036,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120036,https://tuwel.tuwien.ac.at/course/view.php?id=71276
330.239,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330239,https://tuwel.tuwien.ac.at/course/view.php?id=71435
040.003,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040003,
325.061,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325061,
322.074,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322074,
389.156,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=389156,
251.252,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251252,
260.971,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260971,
104.508,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104508,
376.078,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376078,https://tuwel.tuwien.ac.at/course/view.php?id=75918
230.022,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=230022,
389.119,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=389119,
166.127,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166127,https://tuwel.tuwien.ac.at/course/view.php?id=73769
191.024,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=191024,
317.052,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317052,https://tuwel.tuwien.ac.at/course/view.php?id=69944
166.154,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166154,
369.014,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369014,https://tuwel.tuwien.ac.at/course/view.php?id=76614
113.050,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=113050,
163.215,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163215,
161.006,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=161006,https://tuwel.tuwien.ac.at/course/view.php?id=74736
122.037,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=122037,https://tuwel.tuwien.ac.at/course/view.php?id=74757
308.124,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308124,
165.102,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165102,
370.101,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370101,
259.144,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259144,https://tuwel.tuwien.ac.at/course/view.php?id=75186
101.502,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101502,
325.114,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325114,https://tuwel.tuwien.ac.at/course/view.php?id=76851
192.163,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192163,https://tuwel.tuwien.ac.at/course/view.php?id=76716
325.090,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325090,
259.025,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259025,https://tuwel.tuwien.ac.at/course/view.php?id=76509
105.178,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105178,
325.097,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325097,https://tuwel.tuwien.ac.at/course/view.php?id=74778
206.099,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=206099,https://tuwel.tuwien.ac.at/course/view.php?id=74510
226.039,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=226039,
330.216,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330216,
142.340,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=142340,
163.181,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163181,
138.000,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138000,
230.047,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=230047,
302.670,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302670,https://tuwel.tuwien.ac.at/course/view.php?id=74300
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165153,
163.182,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163182,
330.286,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330286,https://tuwel.tuwien.ac.at/course/view.php?id=74567
034.028,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034028,https://tuwel.tuwien.ac.at/course/view.php?id=74636
230.060,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=230060,
307.428,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307428,https://tuwel.tuwien.ac.at/course/view.php?id=74018
192.058,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192058,
307.417,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307417,https://tuwel.tuwien.ac.at/course/view.php?id=71549
181.142,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=181142,
100.011,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100011,
166.721,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166721,https://tuwel.tuwien.ac.at/course/view.php?id=72494
104.173,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104173,
138.130,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138130,
163.172,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163172,
064.007,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064007,
259.011,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259011,https://tuwel.tuwien.ac.at/course/view.php?id=74820
064.042,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064042,
325.035,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325035,https://tuwel.tuwien.ac.at/course/view.php?id=72242
389.185,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=389185,https://tuwel.tuwien.ac.at/course/view.php?id=74360
308.147,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308147,
369.008,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369008,
307.429,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307429,
136.028,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=136028,https://tuwel.tuwien.ac.at/course/view.php?id=76920
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166242,
141.291,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141291,https://tuwel.tuwien.ac.at/course/view.php?id=73334
185.316,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=185316,
212.042,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=212042,
259.466,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259466,
376.103,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376103,https://tuwel.tuwien.ac.at/course/view.php?id=74940
354.069,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354069,https://tuwel.tuwien.ac.at/course/view.php?id=76710
120.088,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120088,
164.182,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164182,https://tuwel.tuwien.ac.at/course/view.php?id=76161
141.225,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141225,
260.956,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260956,
307.459,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307459,https://tuwel.tuwien.ac.at/course/view.php?id=72848
134.998,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134998,
105.124,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105124,https://tuwel.tuwien.ac.at/course/view.php?id=75183
105.704,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105704,https://tuwel.tuwien.ac.at/course/view.php?id=74970
354.995,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354995,
192.177,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192177,https://tuwel.tuwien.ac.at/course/view.php?id=75585
164.317,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164317,https://tuwel.tuwien.ac.at/course/view.php?id=73358
107.424,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=107424,
260.960,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260960,
134.199,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134199,
131.042,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=131042,
212.468,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=212468,
301.045,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=301045,https://tuwel.tuwien.ac.at/course/view.php?id=72467
376.055,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376055,https://tuwel.tuwien.ac.at/course/view.php?id=76953
260.890,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260890,
166.708,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166708,https://tuwel.tuwien.ac.at/course/view.php?id=70286
166.716,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166716,
194.143,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194143,https://tuwel.tuwien.ac.at/course/view.php?id=76752
259.045,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259045,https://tuwel.tuwien.ac.at/course/view.php?id=76032
134.247,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134247,
376.096,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376096,
105.188,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105188,
330.175,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330175,
194.152,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194152,https://tuwel.tuwien.ac.at/course/view.php?id=74348
226.026,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=226026,https://tuwel.tuwien.ac.at/course/view.php?id=76704
317.551,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317551,
311.137,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311137,https://tuwel.tuwien.ac.at/course/view.php?id=71705
370.029,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370029,https://tuwel.tuwien.ac.at/course/view.php?id=76425
105.053,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105053,
